	Genre	Prob	actual	char	line	pred	linelength
0	Romance	0.67069798708	1	GEORGES	i'll do that tomorrow morning. anyway, they didn't see anything.	1.0	10
1	Drama	0.748267889023	0	PAULA	but marilyn is not ready. she's preparing.	1.0	7
2	Crime	0.79931807518	1	WALTER	damn it!	1.0	2
3	Crime	0.676380395889	1	ROMEO	too sacrilegious.	1.0	2
4	Sci-Fi	0.753396868706	0	FERRIS	that's why i need your people. everybody else is assigned.	1.0	10
5	Romance	0.688255608082	0	ELLEN	 sometimes people need to see things done for them -- because sooner or later they don't believe the words anymore.	1.0	20
6	Fantasy	0.935208320618	1	PLOG	hang on to something, my friends. the hour is near! who is that at the edge of the forest if not my own dearly beloved, with actor attached?	1.0	28
7	Comedy	0.690312802792	0	JULIENNE	in maine, it's been frozen for two months.	1.0	8
8	Romance	0.481935173273	0	BETH	if you promise to love me and be committed to me - numtoknumtoknumtok	0.0	13
9	Romance	0.676670730114	0	TIFFANY	i just hope you can handle it.	1.0	7
10	Adventure	0.815528035164	1	TIMMY	gaff rigged? why not a staysail schooner? go anywhere. look at this the mayan, an alden schooner.	1.0	17
11	Drama	0.199055314064	0	ANNA	alexei!--you got away at last. can you stay?	0.0	8
12	Drama	0.711040854454	0	ANGELA	you okay, lady?	1.0	3
13	Crime	0.701692759991	1	MORTIMER	then i must be here.	1.0	5
14	Drama	0.7005417943	1	WALTER	try.	1.0	1
15	Crime	0.749708175659	1	ROMEO	how would you like me to sidekick you in the ass, roy? numtoknumtok.	1.0	13
16	Drama	0.672903835773	1	BILLY	what did you do when you were little?	1.0	8
17	Romance	0.672903835773	1	ELLIOT		1.0	0
18	Fantasy	0.802706360817	0	NANCY	yeah, yeah, i ' d like that --	1.0	8
19	War	0.655115187168	1	WARDEN	i wanted to -- i tried -- but i couldn't...	1.0	10
20	Mystery	0.72645419836	1	LENNY	thanks, max.  i'm touched by your concern.	1.0	7
21	Mystery	0.712634146214	1	DAGGETT	 where?	1.0	1
22	Fantasy	0.880564212799	1	CORIN	more wood boy! we must test the steel with our fire.	1.0	11
23	Romance	0.80908203125	1	STAINER	you dick!	1.0	2
24	Adventure	0.763323783875	0	CHRISTMAS	doctor. jones. christmas jones. no jokes, i've heard them all.	1.0	10
25	Adventure	0.739853620529	1	SKIPPER	you're officer of the watch, george.	1.0	6
26	Sci-Fi	0.843349337578	1	KROD	i got a lock. coordinate numtoknumtoknumtoknumtoknumtok!	1.0	6
27	War	0.836076140404	1	CORNWALLIS	gentlemen, celebration is premature. we have a difficult campaign ahead of us.  we are in predominately hostile country and we cannot rely on forage.  as we move north, the bulk of our supplies will reach us by sea, through charleston, which will give us a long and vulnerable supply line, one that can only be secured if the locals are loyal to the crown.	1.0	64
28	Romance	0.963965713978	1	STRIKER	well, i flew single-engine fighters in the air force, but this plane has four engines. it's an entirely different kind of flying...all together!!!	1.0	23
29	Drama	0.620338618755	1	LLOYD	it's about time the piano realized it has not written the concerto!	1.0	12
30	Crime	0.746471762657	1	COLIN	fair enough. well one of them has to be dirty, we know that, right?	1.0	14
31	Horror	0.650210261345	1	ELIOT	you shouldn't be afraid of her.   the dea can't harm the dead.	1.0	12
32	Romance	0.657039344311	1	CARL	i wouldn't bother. numtoknumtok.	1.0	4
33	Drama	0.844646632671	0	ROBERTA	your buddies giving you a hard time?	1.0	7
34	Crime	0.663639962673	1	GOPHER	you can't tell anyone it was me.	1.0	7
35	Mystery	0.594303250313	0	CAROL	oh.	1.0	1
36	Mystery	0.677263796329	1	DAGGETT	lucky.	1.0	1
37	Sci-Fi	0.683128893375	0	APOC	no way.  not possible.	1.0	4
38	Drama	0.716497182846	1	PK	i see the boy.	1.0	4
39	Drama	0.809794545174	1	DELBANCO	i've run on. forgive me. we're here to talk about you.	1.0	11
40	Drama	0.608591794968	0	ANGELA	your mom's the one who's embarrassing. what a phony.	1.0	9
41	Fantasy	0.653557121754	0	TERRI	you're apologizing?	1.0	2
42	Sci-Fi	0.877648293972	1	MILLER	it worked for weir. prep the tanks.	1.0	7
43	Comedy	0.896886467934	1	BREAN	...how ya doing?	1.0	3
44	Horror	0.718086957932	1	HOLO	ready?	1.0	1
45	Crime	0.702191829681	1	CONNOR	be right back...	1.0	3
46	Romance	0.744385480881	0	OLIVE	but i'm already finished. except for my helpful and profane peas.	1.0	11
47	Romance	0.672903835773	0	JODY	you want it?	1.0	3
48	Crime	0.71464407444	1	WAYNE	what can i do for you, officer?	1.0	7
49	Adventure	0.979677259922	1	QUINT	numtok lengths of numtok/numtok-inch, numtoknumtok number numtoknumtok's, straight gaff, flying gaffs, tail rope, eye splice, m-numtok, numtoknumtok clips, pliers, irons...	1.0	20
50	Adventure	0.685934901237	1	GABE	this is new...	1.0	3
51	Fantasy	0.732174873352	1	STARKS	good. numtoknumtok.	1.0	2
52	Crime	0.745280742645	1	NED	i'm way ahead of you.	1.0	5
53	Romance	0.61314702034	1	JOHN	 oh, that's too bad.	1.0	4
54	Horror	0.511067569256	0	LORRAINE	when you were about eight...you suffered night terrors. awful fits of pure fear. you were terrified of an old woman who you said would come to visit you at night.	1.0	30
55	Crime	0.672903835773	0	KAREN	i was setting up pumps.	1.0	5
56	Drama	0.94679069519	1	KENJI	i don't know. yasujiro remains silent for a moment.	1.0	9
57	Romance	0.26286944747	1	BAINES	keite pail kaare e titahataha aria. 	0.0	6
58	Comedy	0.672903835773	0	BETSY	 i did.	1.0	2
59	Mystery	0.650938987732	1	ROSS	watch my lips, coz you're not gonna believe this - this is a rare occurrence. we haven't had a body in eighteen months. how does anyone dead as this lose a knife?	1.0	32
60	Fantasy	0.700771033764	1	CARL	 who's doing that?	1.0	3
61	Romance	0.789509356022	0	A.D.	what the h. christ is going on over here?	1.0	9
62	Drama	0.822173893452	0	BLONDELL	"uh... don't see it.  there's no signature.  but hang on -- there's a note to ""see addendum.""  checking..."	1.0	18
63	Drama	0.642361104488	0	PEGGY	alma, you always know the answer. is this really going to work?	1.0	12
64	Adventure	0.84991300106	1	STEPHEN	my god, padeen, a veritable zoo. [   ]	1.0	8
65	Adventure	0.685198962688	1	CHUCK	 take me with you.	1.0	4
66	Drama	0.673346340656	1	WHEELER	take it easy, walter.	1.0	4
67	Romance	0.284821420908	0	MARIANNE	but edward loves you.	0.0	4
68	War	0.557095170021	1	GABRIEL	he's my father.	1.0	3
69	Romance	0.723755598068	1	FENNYMAN	kill him!	1.0	2
70	Mystery	0.680329024792	1	POOCH	when he says it out loud, it does sound kinda ridiculous...	1.0	11
71	Drama	0.678688049316	1	RANDY	 what's that?	1.0	2
72	Sci-Fi	0.951616823673	1	RYAN	dr. stone requesting faster transport to the bay area. explorer get me down.	1.0	13
73	Crime	0.84672498703	1	ROMEO	i know who you are. you guys are the fuckin'....	1.0	10
74	Drama	0.784386098385	1	OXFORD	--out came the apo mekhanes theos... as when hippolytus is saved by artemis, or medea flown to athens... always good for an apo mekhanes theos was euripides numtoknumtok pg. numtoknumtok	1.0	30
75	Crime	0.734776139259	1	VITTI	blue.	1.0	1
